system:index,mode,presence,row_code,scientificName,year,.geo
000000000000000002aa,8.0,0,683,Aedes communis,2020.51428571429,"{""type"":""Polygon"",""coordinates"":[[[-149.2394503618597,63.88834596730734],[-149.25157988279506,63.8865906810396],[-149.25897570625668,63.88200990060221],[-149.25875476195623,63.87639095256888],[-149.25100716943555,63.871925196616964],[-149.23875552863672,63.87035343814303],[-149.22677464648075,63.872288195767666],[-149.21973405243222,63.87697547639019],[-149.2203811245429,63.882588041232914],[-149.2284674382346,63.88693690181216],[-149.2394503618597,63.88834596730734]]]}"
000000000000000002ac,17.0,0,685,Aedes communis,2003.0,"{""type"":""Polygon"",""coordinates"":[[[-67.74175354733488,47.06424687467711],[-67.74959089072863,47.06249182851927],[-67.75437058629514,47.05791143020594],[-67.7542289952957,47.05229246822774],[-67.74922268347122,47.04782632201151],[-67.74130446646035,47.046254346300934],[-67.73356131391756,47.04818936542177],[-67.72901202882184,47.05287701827859],[-67.72943135919492,47.05848954209995],[-67.73465710533463,47.06283800604134],[-67.74175354733488,47.06424687467711]]]}"
000000000000000002ae,6.0,0,687,Aedes communis,2000.0,"{""type"":""Polygon"",""coordinates"":[[[-72.26525293819462,43.852151267231584],[-72.27265610250258,43.85039624944458],[-72.27717111754149,43.845815896288464],[-72.27703750107344,43.84019693267003],[-72.27230849940157,43.835730740334384],[-72.26482872213417,43.83415873894856],[-72.25751432405086,43.83609378897549],[-72.25321705364023,43.84078148581988],[-72.25361329123236,43.846394004785964],[-72.25854963488335,43.85074242185612],[-72.26525293819462,43.852151267231584]]]}"
000000000000000002b1,5.0,0,690,Aedes communis,2019.78787878788,"{""type"":""Polygon"",""coordinates"":[[[-147.488151800422,65.17484567133805],[-147.50086691199473,65.17309035485258],[-147.5086195932327,65.16850952633186],[-147.5083877434407,65.16289058006149],[-147.50026617259468,65.158424873217],[-147.48742344700878,65.15685314207458],[-147.4748645279031,65.15878786679895],[-147.46748404559773,65.16347510058158],[-147.46816210554917,65.16908767057794],[-147.47663863328535,65.17343658106805],[-147.488151800422,65.17484567133805]]]}"
000000000000000002c4,1.0,0,709,Aedes communis,2022.63636363636,"{""type"":""Polygon"",""coordinates"":[[[-119.01084759246581,36.98804743791284],[-119.01753129015896,36.986292471732206],[-119.02160769796183,36.981712200720295],[-119.02148728126721,36.976093234122345],[-119.0172178066131,36.971626957892106],[-119.01046458076112,36.97005490979927],[-119.00386068340573,36.97199001604876],[-118.99998102096538,36.97667779290912],[-119.00033897672431,36.98229030303897],[-119.00479574830152,36.986638634847644],[-119.01084759246581,36.98804743791284]]]}"
000000000000000002c7,8.0,0,712,Aedes communis,2019.12121212121,"{""type"":""Polygon"",""coordinates"":[[[-149.23115197479925,63.88834596730734],[-149.24328149573464,63.88659068103959],[-149.25067731919623,63.8820099006022],[-149.2504563748958,63.87639095256888],[-149.24270878237513,63.871925196616964],[-149.23045714157624,63.87035343814301],[-149.21847625942033,63.87228819576765],[-149.21143566537177,63.87697547639019],[-149.21208273748246,63.882588041232914],[-149.22016905117414,63.88693690181216],[-149.23115197479925,63.88834596730734]]]}"
000000000000000002cb,14.0,0,716,Aedes communis,2020.56923076923,"{""type"":""Polygon"",""coordinates"":[[[-147.488151800422,65.16654728427761],[-147.50086293273472,65.16479196799642],[-147.50861318907428,65.16021113980075],[-147.50838141345406,65.15459219351847],[-147.50026238388355,65.15012648634199],[-147.48742367478138,65.1485547550148],[-147.4748686835021,65.15048947996159],[-147.46749051083196,65.15517671406086],[-147.46816836028128,65.16078928402239],[-147.47664223644776,65.16513819417509],[-147.488151800422,65.16654728427761]]]}"
000000000000000002cc,15.0,0,717,Aedes communis,2012.14285714286,"{""type"":""Polygon"",""coordinates"":[[[-111.60724604489276,45.86074887765523],[-111.61491203677897,45.85899384250963],[-111.619587275301,45.85441346172406],[-111.61944883244976,45.84879449910901],[-111.61455196257869,45.844328334991545],[-111.60680677697387,45.84275634931521],[-111.59923283357381,45.84469138043215],[-111.5947830075851,45.84937905036276],[-111.5951932252474,45.85499157229974],[-111.60030475758286,45.85934001804804],[-111.60724604489276,45.86074887765523]]]}"
000000000000000002e2,1.0,0,739,Aedes communis,2003.0,"{""type"":""Polygon"",""coordinates"":[[[-67.34335516371476,47.736549999606204],[-67.3512931542417,47.73479494707807],[-67.35613420447741,47.73021453862546],[-67.35599076373329,47.72459557701577],[-67.35092016889018,47.72012944115485],[-67.34290031904567,47.7185574712091],[-67.33505777869993,47.72049248339063],[-67.33045007412476,47.72518012637078],[-67.33087475640944,47.73079265128209],[-67.33616758812184,47.73514112574763],[-67.34335516371476,47.736549999606204]]]}"
000000000000000002f6,5.0,0,759,Aedes communis,2024.68421052632,"{""type"":""Polygon"",""coordinates"":[[[-147.80354847703327,64.89265146117074],[-147.81612980079268,64.890896151561],[-147.82380095343294,64.88631533398097],[-147.82357159689735,64.8806963873093],[-147.81553546711152,64.87623066929109],[-147.8028277816786,64.87465893192983],[-147.79040092190456,64.87659366414013],[-147.78309809252823,64.88128090858055],[-147.7837690746081,64.88689347740443],[-147.79215645280956,64.89124237653797],[-147.80354847703327,64.89265146117074]]]}"
000000000000000002f7,8.0,0,760,Aedes communis,2018.46666666667,"{""type"":""Polygon"",""coordinates"":[[[-149.26434998214214,63.88834596730734],[-149.27647950307752,63.8865906810396],[-149.28387532653912,63.88200990060221],[-149.28365438223867,63.8763909525689],[-149.27590678971802,63.87192519661698],[-149.26365514891913,63.87035343814303],[-149.25167426676322,63.872288195767666],[-149.24463367271466,63.87697547639019],[-149.24528074482535,63.88258804123293],[-149.25336705851703,63.88693690181216],[-149.26434998214214,63.88834596730734]]]}"
000000000000000002fc,17.0,0,765,Aedes communis,2000.0,"{""type"":""Polygon"",""coordinates"":[[[-72.70514771621811,43.420545958066455],[-72.71249789957672,43.41879094385647],[-72.71698061638911,43.414210596393936],[-72.71684797249566,43.408591632568815],[-72.71215280988612,43.404125434418276],[-72.7047265343555,43.40255342979516],[-72.6974644561045,43.40448848371891],[-72.69319793796946,43.409176186109384],[-72.69359135710157,43.414788704463184],[-72.69849238585995,43.41913711562366],[-72.70514771621811,43.420545958066455]]]}"
00000000000000000302,14.0,0,771,Aedes communis,2020.2750244140625,"{""type"":""Polygon"",""coordinates"":[[[-89.52094842178788,46.250848874214896],[-89.52866875654486,46.249093835552856],[-89.53337712296614,46.244513449170285],[-89.53323768184167,46.23889448675858],[-89.52830610322424,46.23442832835736],[-89.5205060417477,46.23285634586331],[-89.51287843469251,46.234791373149626],[-89.5083970659685,46.23947903762822],[-89.50881017380632,46.24509156016695],[-89.51395792831363,46.24944001172468],[-89.52094842178788,46.250848874214896]]]}"
00000000000000000318,18.0,0,793,Aedes communis,2009.38554216867,"{""type"":""Polygon"",""coordinates"":[[[-93.77884591750018,58.742347151184454],[-93.7891343358365,58.740591962596014],[-93.79540808998154,58.736011337599265],[-93.7952213065945,58.73039238387938],[-93.78864953779313,58.72592646917592],[-93.77825648531079,58.72435462234069],[-93.76809315633957,58.72628948632964],[-93.76212118406525,58.73097691837158],[-93.76267069723608,58.7365894665415],[-93.76953008011027,58.74093816577409],[-93.77884591750018,58.742347151184454]]]}"
00000000000000000326,5.0,0,807,Aedes communis,2020.48837209302,"{""type"":""Polygon"",""coordinates"":[[[-90.04385382502231,45.80265125002988],[-90.05151181928302,45.80089621540377],[-90.05618218237218,45.796315835445036],[-90.05604388642585,45.790696872799955],[-90.0511521246343,45.78623070783803],[-90.0434150151146,45.78465872169157],[-90.03584896939702,45.786593753374405],[-90.03140378554494,45.79128142411044],[-90.03181357784963,45.79689394595852],[-90.0369197793699,45.801242390848586],[-90.04385382502231,45.80265125002988]]]}"
0000000000000000032f,1.0,0,816,Aedes communis,2022.25,"{""type"":""Polygon"",""coordinates"":[[[-119.01084759246584,37.00464867113481],[-119.0175327493463,37.0028937048412],[-119.02161004672129,36.99831343364945],[-119.02148960326767,36.99269446705801],[-119.01721919662,36.98822819101145],[-119.01046449719118,36.98665614302087],[-119.00385915881338,36.98859124914726],[-118.9999786493998,36.99327902583245],[-119.00033668281289,36.99889153598166],[-119.00479442704408,37.00323986797699],[-119.01084759246584,37.00464867113481]]]}"
00000000000000000162,17.0,0,355,Aedes communis,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-64.8782481647425,46.134649159863145],[-64.88595219452138,46.13289412225375],[-64.89065062129355,46.12831373754666],[-64.89051147970329,46.12269477507408],[-64.8855903150584,46.11822861496169],[-64.87780671845853,46.11665663151503],[-64.87019521256916,46.118591659948045],[-64.8657233078934,46.1232793260587],[-64.86613554858008,46.1288918484173],[-64.87127243503481,46.133240298235975],[-64.8782481647425,46.134649159863145]]]}"
00000000000000000177,17.0,0,376,Aedes communis,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-64.69564797660388,46.076551532237794],[-64.70334389185736,46.07479649515305],[-64.70803737194436,46.07021611128101],[-64.7078983794195,46.06459714877809],[-64.70298239751462,46.06013098781286],[-64.69520699502436,46.0585590038914],[-64.68760350223558,46.06049403289593],[-64.68313630754871,46.065181699820016],[-64.68354811667432,46.070794222088836],[-64.68867959440416,46.07514267104076],[-64.69564797660388,46.076551532237794]]]}"
00000000000000000179,5.0,0,378,Aedes communis,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-66.57144909855485,45.76944878358593],[-66.5791025332376,45.767693749256196],[-66.58377011676126,45.76311336976923],[-66.5836319045666,45.757494407107004],[-66.57874305497556,45.753028241663266],[-66.57101054976697,45.751456255248584],[-66.56344900665007,45.753391287254296],[-66.55900646935658,45.75807895844987],[-66.5594160191566,45.76369148024723],[-66.56451918149051,45.76803992464764],[-66.57144909855485,45.76944878358593]]]}"
00000000000000000181,1.0,0,386,Aedes communis,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-66.73744805347147,45.8441521035343],[-66.74511175816463,45.8423970685372],[-66.74978560239097,45.837816687988024],[-66.74964720155248,45.83219772536439],[-66.74475179251044,45.82773156100549],[-66.73700891653644,45.826159575194765],[-66.72943723174691,45.828094606473485],[-66.72498873333507,45.832782276634354],[-66.72539882935219,45.83839479854591],[-66.7305088371599,45.84274324404886],[-66.73744805347147,45.8441521035343]]]}"
000000000000000001ed,17.0,0,494,Aedes communis,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-64.72885044304783,46.12635077280267],[-64.73655331225442,46.1245957352683],[-64.74125103153177,46.12001535068059],[-64.74111191126164,46.11439638820366],[-64.73619148787317,46.10993022796934],[-64.72840906322776,46.108358244454806],[-64.72079870340421,46.11029327296952],[-64.71632747237015,46.11498093919648],[-64.71673965133338,46.12059346154224],[-64.72187576421051,46.124941911236995],[-64.72885044304783,46.12635077280267]]]}"
000000000000000002d0,15.0,0,721,Aedes communis,2002.0,"{""type"":""Polygon"",""coordinates"":[[[-64.7952509168347,46.15954878014557],[-64.80295843202478,46.15779374231101],[-64.80765898353316,46.15321335724548],[-64.80751977791434,46.14759439478592],[-64.8025963871407,46.1431282350396],[-64.79480927094754,46.14155625179672],[-64.7871943232131,46.143491279984424],[-64.78272039546803,46.14817894574594],[-64.78313282152111,46.153791468143076],[-64.78827203117083,46.15813991833378],[-64.7952509168347,46.15954878014557]]]}"
00000000000000000125,6.0,0,294,Aedes communis,2004.0,"{""type"":""Polygon"",""coordinates"":[[[-64.80354930389517,46.126350772802674],[-64.81125217310175,46.1245957352683],[-64.81594989237912,46.12001535068059],[-64.81581077210897,46.11439638820366],[-64.8108903487205,46.10993022796935],[-64.80310792407509,46.108358244454806],[-64.79549756425153,46.11029327296953],[-64.79102633321747,46.11498093919648],[-64.79143851218073,46.12059346154224],[-64.79657462505784,46.124941911236995],[-64.80354930389517,46.126350772802674]]]}"
00000000000000000172,6.0,0,371,Aedes communis,2004.0,"{""type"":""Polygon"",""coordinates"":[[[-64.98615395113482,46.22594925393245],[-64.99387078353223,46.22419421549636],[-64.99857701488703,46.21961382947341],[-64.9984376381044,46.21399486704863],[-64.99350829644013,46.20952870828013],[-64.98571177166825,46.20795672558162],[-64.9780876231916,46.209891753114064],[-64.97360828737426,46.21457941794295],[-64.97402120894637,46.220191940443016],[-64.9791666289632,46.224540391627485],[-64.98615395113482,46.22594925393245]]]}"
000000000000000002e6,17.0,0,743,Aedes communis,2004.0,"{""type"":""Polygon"",""coordinates"":[[[-64.81185215005668,46.11804792664117],[-64.8195538585789,46.11629288918181],[-64.82425087029308,46.1117125047135],[-64.82411177134506,46.10609354223225],[-64.81919208928461,46.101627381875986],[-64.81141083670694,46.10005539829354],[-64.80380162305998,46.10199042689],[-64.79933106573264,46.10667809323327],[-64.79974318296644,46.11229061556619],[-64.80487852219119,46.116639065137],[-64.81185215005668,46.11804792664117]]]}"
00000000000000000163,8.0,0,356,Aedes communis,2007.0,"{""type"":""Polygon"",""coordinates"":[[[-78.32424823590951,53.015349763302815],[-78.33312219549423,53.01359465421937],[-78.33853379466976,53.00901415575351],[-78.33837312886551,53.003395197418925],[-78.3327047393937,52.998929153489044],[-78.3237397932234,52.99735723472004],[-78.31497303190352,52.9992921852984],[-78.30982205658768,53.00397974059614],[-78.31029648442913,53.00959227518011],[-78.31621316170069,53.013940843076334],[-78.32424823590951,53.015349763302815]]]}"
00000000000000000251,1.0,0,594,Aedes communis,2007.0,"{""type"":""Polygon"",""coordinates"":[[[-78.49855003698765,53.46355184658888],[-78.5075174057097,53.46179673207323],[-78.51298594329677,53.45721622496175],[-78.51282355601423,53.45159726694207],[-78.50709550762636,53.44713123184199],[-78.49803624550722,53.44555931798828],[-78.48917725134295,53.44749426264993],[-78.48397205812938,53.45218180952589],[-78.48445144798787,53.45779434503856],[-78.49043038285129,53.46214292190868],[-78.49855003698765,53.46355184658888]]]}"
0000000000000000028d,18.0,0,654,Aedes communis,2007.0,"{""type"":""Polygon"",""coordinates"":[[[-76.58125252063331,53.2394463458448],[-76.59017287109997,53.23769123405952],[-76.59561274831789,53.23311073129357],[-76.59545122761236,53.227491773115595],[-76.58975320901469,53.22302573357742],[-76.5807414215064,53.221453817253156],[-76.57192885341097,53.223388764888696],[-76.56675095121649,53.22807631599767],[-76.56722784346287,53.23368885104355],[-76.5731754404992,53.23803742340315],[-76.58125252063331,53.2394463458448]]]}"
00000000000000000211,5.0,0,530,Aedes communis,2008.0,"{""type"":""Polygon"",""coordinates"":[[[-148.07745321834224,64.76814444155643],[-148.08997650047178,64.76638913493454],[-148.09761228301463,64.76180832210889],[-148.09738400782047,64.75618937526286],[-148.08938494530636,64.75172365238903],[-148.07673584534282,64.75015191232532],[-148.06436627782645,64.7520866477887],[-148.05709713691365,64.75677389686052],[-148.05776504804223,64.76238646517487],[-148.0661137499563,64.76673535937334],[-148.07745321834224,64.76814444155643]]]}"
00000000000000000288,1.0,0,649,Aedes communis,2008.0,"{""type"":""Polygon"",""coordinates"":[[[-148.09404999246317,64.75984605449597],[-148.10656942724867,64.75809074807225],[-148.1142028652457,64.75350993556191],[-148.1139746617225,64.74789098870433],[-148.1059780562491,64.74342526550845],[-148.09333283968988,64.74185352526551],[-148.08096706985543,64.74378826094463],[-148.07370016201466,64.74847551032363],[-148.0743678695752,64.75408807860418],[-148.08271400779012,64.75843697247537],[-148.09404999246317,64.75984605449597]]]}"
