system:index,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,presence,row_code,scientificName,year,.geo
000000000000000002ad,126.23959646910465,117.0,32.3139974779319,8520.440100882723,306.2799495586381,-48.65069356872636,354.9306431273644,212.33039092055486,13.914249684741488,234.24464060529635,13.914249684741488,1082.7906683480455,106.43505674653217,72.0,11.0,302.39470365699873,234.0,299.9596469104666,234.0,0,686,Aedes sticticus,2018.5999755859375,"{""type"":""Polygon"",""coordinates"":[[[-76.88005242312367,39.087949601506836],[-76.88693056259459,39.08619462062631],[-76.89112550872441,39.08161432621546],[-76.891001526013,39.075995360465676],[-76.88660786005684,39.071529108133],[-76.87965827546283,39.069957073345],[-76.87286235732888,39.07189216357909],[-76.86886983279116,39.076579917646804],[-76.86923813593349,39.08219243029422],[-76.87382451680706,39.08654078638971],[-76.88005242312367,39.087949601506836]]]}"
000000000000000002ae,97.0,105.19634146341464,27.0,9941.84268292683,289.20731707317077,-98.33414634146344,387.5414634146342,220.0,-37.054878048780495,220.0,-37.054878048780495,921.0085365853658,103.0,36.0,29.0,301.7109756097561,141.01097560975612,301.7109756097561,141.01097560975612,0,687,Aedes sticticus,2019.67231638418,"{""type"":""Polygon"",""coordinates"":[[[-87.88584957470192,41.86844881798934],[-87.89301864024183,41.86669381623457],[-87.89739094343808,41.86211348859723],[-87.89726162356865,41.85649452405261],[-87.89268214155057,41.852028305654436],[-87.88543876546515,41.850456289758945],[-87.87835554618762,41.852391357251584],[-87.87419415618467,41.85707907895366],[-87.87457793947264,41.86269159517527],[-87.87935824206927,41.86703998575816],[-87.88584957470192,41.86844881798934]]]}"
000000000000000002b6,92.76099881093934,120.86325802615933,32.0,8873.627824019024,283.667063020214,-91.71700356718192,375.384066587396,42.227110582639725,182.4387633769322,205.667063020214,-24.57193816884661,1174.1355529131986,119.78834720570748,86.46611177170034,9.0,325.0273483947681,266.39952437574317,272.3995243757431,298.2390011890606,0,695,Aedes sticticus,2019.77777777778,"{""type"":""Polygon"",""coordinates"":[[[-71.393752851006,42.15894587431818],[-71.40095473324702,42.15719087027901],[-71.40534704233426,42.15261053900552],[-71.40521712026977,42.14699157459284],[-71.40061667808706,42.1425253599083],[-71.39334016234642,42.140953346080295],[-71.38622453551432,42.14288841108424],[-71.38204409735972,42.14757612924437],[-71.38242962665308,42.15318864585707],[-71.38723180366146,42.157537040214095],[-71.393752851006,42.15894587431818]]]}"
000000000000000002bb,61.214067278287466,129.0,34.374108053007134,8081.516819571866,270.5310907237513,-98.12538226299694,368.65647298674827,143.6452599388379,16.294597349643222,165.6452599388379,-42.78287461773701,478.02650356778804,64.6921508664628,28.73394495412844,25.84301732925587,154.66156982670745,92.43934760448523,137.6921508664628,117.58817533129461,0,700,Aedes sticticus,2006.63157894737,"{""type"":""Polygon"",""coordinates"":[[[-114.30474801346747,48.21795009023516],[-114.31276035981948,48.216195033043704],[-114.31764673724852,48.211614617168756],[-114.31750192965683,48.20599565582887],[-114.31238384405005,48.20152952754844],[-114.30428891066863,48.19995756182275],[-114.29637294533406,48.201892568924464],[-114.29172208179226,48.206580204674495],[-114.29215071763404,48.21219273038364],[-114.29749311042744,48.21654121255329],[-114.30474801346747,48.21795009023516]]]}"
000000000000000002bc,119.03526448362722,126.69521410579344,34.0,8545.37531486146,302.82619647355165,-62.7632241813602,365.5894206549118,206.5277078085642,5.005037783375314,226.7770780856423,5.005037783375314,978.4571788413099,98.67506297229217,63.2896725440806,14.0,284.9596977329975,194.98488664987406,280.57430730478586,194.98488664987406,0,701,Aedes sticticus,2019.050048828125,"{""type"":""Polygon"",""coordinates"":[[[-77.96734624669276,39.087949601506836],[-77.97422438616367,39.0861946206263],[-77.9784193322935,39.08161432621545],[-77.97829534958208,39.07599536046567],[-77.97390168362593,39.07152910813299],[-77.9669520990319,39.069957073345],[-77.96015618089797,39.07189216357908],[-77.95616365636025,39.076579917646804],[-77.95653195950257,39.08219243029422],[-77.96111834037615,39.08654078638971],[-77.96734624669276,39.087949601506836]]]}"
000000000000000002bf,128.51785714285714,118.0,33.0,8514.207908163266,308.015306122449,-46.732142857142854,354.74744897959187,236.2691326530612,16.25637755102041,236.2691326530612,16.25637755102041,1062.1568877551022,105.26913265306123,70.21556122448979,12.0,299.26913265306126,228.94642857142856,299.26913265306126,228.94642857142856,0,704,Aedes sticticus,2014.5,"{""type"":""Polygon"",""coordinates"":[[[-76.91325488956763,39.01324628155846],[-76.92012575819558,39.011491301215635],[-76.9243162717827,39.00691100766069],[-76.92419242242966,39.00129204187988],[-76.91980340040764,38.99682578867306],[-76.91286115831691,38.99525375339838],[-76.90607242047624,38.9971888442183],[-76.90208411623726,39.00187659911973],[-76.90245203246903,39.00748911167508],[-76.90703356681739,39.011837466882184],[-76.91325488956763,39.01324628155846]]]}"
000000000000000002c7,52.4555785123967,156.0,32.0,11042.554752066117,294.85330578512395,-184.62293388429754,479.4762396694215,165.4555785123967,-96.65805785123966,189.0,-96.65805785123966,299.54338842975204,59.0,8.0,65.45867768595042,152.88636363636365,28.0,132.0,28.0,0,712,Aedes sticticus,2013.125,"{""type"":""Polygon"",""coordinates"":[[[-107.7311456995786,48.39225189131331],[-107.7391854535077,48.39049683241173],[-107.74408853849837,48.385916413814876],[-107.74394322702149,48.38029745257395],[-107.73880763632306,48.375831327073406],[-107.73068502723879,48.37425936289529],[-107.72274199753619,48.37619436813414],[-107.71807522559276,48.38088200123277],[-107.71850531864843,48.386494527234476],[-107.72386597962121,48.390843012229354],[-107.7311456995786,48.39225189131331]]]}"
000000000000000002d3,95.0,117.74142156862746,27.0,10767.140931372547,301.0,-124.0294117647059,425.0294117647059,205.9607843137255,-52.564950980392176,226.70220588235298,-52.564950980392176,837.310049019608,121.0,22.012254901960787,46.0,322.76960784313724,79.01225490196079,321.26348039215685,79.01225490196079,0,724,Aedes sticticus,2013.79487179487,"{""type"":""Polygon"",""coordinates"":[[[-93.61284696258355,41.61944815606387],[-93.61998828179115,41.61769315625072],[-93.62434367009848,41.61311283170393],[-93.62421485935401,41.60749386704717],[-93.61965309904178,41.6030276454926],[-93.61243774239088,41.601455627839854],[-93.60538192355817,41.60339069744776],[-93.6012366386602,41.608078422160304],[-93.60161894568164,41.61369093804951],[-93.60638075356817,41.618039325424554],[-93.61284696258355,41.61944815606387]]]}"
000000000000000002d7,130.5376756066411,115.57982120051086,33.0,8340.498084291186,304.0166028097063,-41.54916985951469,345.56577266922096,234.9974457215837,19.776500638569605,234.9974457215837,19.776500638569605,1052.9220945083014,108.0,70.04853128991061,12.0,303.23754789272033,229.1455938697318,303.23754789272033,229.1455938697318,0,728,Aedes sticticus,2012.66666666667,"{""type"":""Polygon"",""coordinates"":[[[-76.75554540350936,38.82234770635939],[-76.76239781450636,38.82059272738549],[-76.76657707571611,38.81601243600956],[-76.76645356489904,38.81039347014974],[-76.76207633188596,38.80592721471747],[-76.75515272935047,38.8043551782038],[-76.74838221928111,38.80629027051513],[-76.74440462861689,38.81097802753913],[-76.74477156263904,38.816590539860044],[-76.74934079368194,38.82093889280545],[-76.75554540350936,38.82234770635939]]]}"
000000000000000002e0,84.2757871878393,154.46471226927252,36.0,9057.99022801303,312.20304017372416,-111.71118349619977,423.91422366992396,129.76764386536374,-31.52660152008686,202.89902280130295,-31.52660152008686,369.1324647122692,68.0542888165038,13.0,50.40065146579805,162.10857763300757,47.33116178067318,105.72747014115093,47.33116178067318,0,737,Aedes sticticus,2006.33333333333,"{""type"":""Polygon"",""coordinates"":[[[-108.76864474168386,45.68644707657709],[-108.77628681296409,45.684692042986754],[-108.7809474692377,45.680111664676666],[-108.7808094657656,45.674492701971694],[-108.77592787397593,45.670026535325995],[-108.76820684366052,45.66845454824217],[-108.76065652195322,45.67038958105335],[-108.75622058042632,45.675077253395315],[-108.75662952585098,45.68068977506614],[-108.7617251139068,45.68503821824499],[-108.76864474168386,45.68644707657709]]]}"
000000000000000002e3,118.0746835443038,127.34936708860758,34.0,8527.879746835442,301.8481012658228,-64.2,366.0481012658228,204.9632911392405,4.283544303797468,225.78860759493674,4.283544303797468,975.5468354430378,98.14303797468355,63.0,14.0,285.1430379746835,192.5620253164557,280.9518987341772,192.5620253164557,0,740,Aedes sticticus,2019.0612244898,"{""type"":""Polygon"",""coordinates"":[[[-78.04205402574219,39.04644874800242],[-78.04892812261106,39.044693767420746],[-78.05312060423913,39.04011347348561],[-78.05299669567535,39.034494507718584],[-78.04860561175506,39.03002825490005],[-78.04166010960611,39.02845621984156],[-78.03486818372821,39.03039131040126],[-78.03087800568433,39.035079064932354],[-78.03124609370381,39.04069157752859],[-78.03582977990057,39.04503993313032],[-78.04205402574219,39.04644874800242]]]}"
000000000000000002e6,193.0,135.0,45.0,6241.321428571428,335.5971428571428,35.975714285714275,299.6214285714285,185.59714285714279,199.48285714285709,269.44285714285706,109.78999999999998,1335.6428571428569,150.0,58.0,23.0,396.44999999999993,228.0,396.4257142857142,367.02428571428567,0,743,Aedes sticticus,2019.53333333333,"{""type"":""Polygon"",""coordinates"":[[[-84.48285093295627,31.194649576244345],[-84.48909201623293,31.1928946468084],[-84.4928985907917,31.188314434287363],[-84.49278629103455,31.182695465571122],[-84.48879951739042,31.17822912960354],[-84.48249327045967,31.176657048251453],[-84.4763264773218,31.178592194535955],[-84.47270372674804,31.18328002837138],[-84.47303812787108,31.18889253220616],[-84.47719986502511,31.19324080330477],[-84.48285093295627,31.194649576244345]]]}"
000000000000000002e8,98.59856630824373,106.26881720430107,27.0,10027.749103942653,291.7968936678614,-99.40143369175627,391.1983273596177,222.0,-37.132616487455195,222.0,-37.132616487455195,928.0334528076463,102.22819593787337,36.0,28.1326164874552,300.97132616487454,142.0,300.97132616487454,142.0,0,745,Aedes sticticus,1998.32283464567,"{""type"":""Polygon"",""coordinates"":[[[-87.86924834147995,41.75224910363759],[-87.87640441519447,41.75049410279078],[-87.88076879823721,41.74591377659866],[-87.88063971676142,41.74029481200162],[-87.87606853267918,41.73582859212742],[-87.86883827629015,41.73425657541017],[-87.86176788687618,41.73619164389198],[-87.85761403785928,41.740879367001845],[-87.8579971299097,41.746491883068],[-87.86276877262377,41.75084027215081],[-87.86924834147995,41.75224910363759]]]}"
000000000000000002f4,128.0,117.15306122448978,33.0,8483.60969387755,307.02040816326524,-45.82270408163265,352.8431122448979,235.07142857142853,16.49107142857143,235.07142857142853,16.49107142857143,1076.332908163265,106.81377551020407,71.84821428571428,12.0,302.66964285714283,233.8456632653061,302.66964285714283,233.8456632653061,0,757,Aedes sticticus,2013.2380952381,"{""type"":""Polygon"",""coordinates"":[[[-76.78044948289285,39.05474713506288],[-76.78732438743977,39.052992154421474],[-76.79151736145465,39.048411860391255],[-76.79139343807684,39.04279289462768],[-76.78700183828741,39.03832664190625],[-76.78005552050007,39.03675460690182],[-76.77326279700277,39.03868969739644],[-76.76927215014906,39.04337745183492],[-76.76964028114833,39.048989964441404],[-76.77422450571898,39.05333832014182],[-76.78044948289285,39.05474713506288]]]}"
000000000000000002f9,60.15030674846626,129.8967280163599,34.0,8157.191206543967,270.3036809815951,-101.84969325153374,372.15337423312883,143.40695296523518,14.806748466257666,165.40695296523518,-45.19325153374233,483.01226993865026,65.0,29.0,25.0,154.52965235173826,93.59304703476482,138.0,120.88957055214723,0,762,Aedes sticticus,2006.27272727273,"{""type"":""Polygon"",""coordinates"":[[[-114.27984839318502,48.27605217696156],[-114.28786984659773,48.27429711920134],[-114.29276177566184,48.26971670242113],[-114.29261680064177,48.26409774111416],[-114.28749289839682,48.25963161375827],[-114.27938876885464,48.25805964854728],[-114.27146381049562,48.25999465502944],[-114.26680766086862,48.26468228989765],[-114.26723678092131,48.270294815704105],[-114.27258524391556,48.27464329881337],[-114.27984839318502,48.27605217696156]]]}"
000000000000000002fa,106.65410199556541,138.68403547671844,36.0,8375.29822616408,328.01219512195115,-55.01995565410199,383.0321507760532,7.980044345898005,210.43348115299335,216.53104212860308,-0.019955654101995565,333.44678492239467,42.22283813747228,8.0,39.01995565410199,123.40022172949001,37.126385809312644,43.0,112.40022172949001,0,763,Aedes sticticus,2018.52459016393,"{""type"":""Polygon"",""coordinates"":[[[-116.1307543539546,43.57824652592263],[-116.13812375896725,43.57649151041161],[-116.14261819368741,43.571911160878216],[-116.14248519695306,43.56629219712827],[-116.13777775742278,43.56182600109271],[-116.13033207127424,43.56025399764707],[-116.1230510112052,43.562189050153464],[-116.11877333604747,43.566876750526724],[-116.11916777773855,43.57248926910323],[-116.12408161885952,43.576837682413164],[-116.1307543539546,43.57824652592263]]]}"
000000000000000002fc,94.33491124260355,114.92426035502959,31.0,8759.630769230771,280.97988165680476,-85.00355029585802,365.9834319526627,4.996449704142012,182.2390532544379,205.95976331360944,-21.003550295857988,1183.4591715976333,119.9242603550296,85.77514792899409,9.0,329.94437869822485,264.1147928994083,270.64023668639055,306.003550295858,0,765,Aedes sticticus,2019.4358974359,"{""type"":""Polygon"",""coordinates"":[[[-71.25264905727076,42.13404625403573],[-71.25984810763791,42.132291250193184],[-71.26423869034441,42.12771091923266],[-71.26410882024696,42.12209195480864],[-71.2595101867936,42.11762573980444],[-71.25223653079333,42.116053725798494],[-71.24512370052608,42.11798879101664],[-71.24094490610645,42.12267650948164],[-71.24133028473207,42.12828902606067],[-71.24613057411807,42.13263742009284],[-71.25264905727076,42.13404625403573]]]}"
00000000000000000300,96.0,112.0,29.0,9583.801944106926,290.0,-90.1652490886999,380.16524908869997,194.9489671931956,-18.68894289185905,214.99635479951397,-33.0,849.0,92.0,44.0,21.0,265.0,156.0,264.0,158.0,0,769,Aedes sticticus,2016.199951171875,"{""type"":""Polygon"",""coordinates"":[[[-83.80225388006777,41.46175204730874],[-83.80937780727307,41.459997048717526],[-83.81372259295108,41.4554167261157],[-83.8135941013246,41.449797761388375],[-83.80904344936481,41.445331537847395],[-83.80184565592369,41.443759519088744],[-83.79480701230337,41.445694590027855],[-83.79067182243513,41.45038231663499],[-83.79105320408748,41.45599483231498],[-83.79580341907962,41.46034321767125],[-83.80225388006777,41.46175204730874]]]}"
00000000000000000305,60.0,129.89989785495405,34.0,8170.379979570992,270.6762002042901,-101.90602655771195,372.58222676200205,143.6762002042901,14.624106230847804,165.9938712972421,-45.3758937691522,485.0326864147089,65.38917262512769,29.17160367722165,25.223697650663944,155.2012257405516,93.5546475995914,138.56077630234935,121.16751787538304,0,774,Aedes sticticus,2016.5,"{""type"":""Polygon"",""coordinates"":[[[-114.2632516190641,48.29264895108249],[-114.2712756792138,48.29089389315958],[-114.27616919733588,48.28631347612039],[-114.27602417439164,48.28069451482285],[-114.27089860723582,48.276228387731436],[-114.2627918454545,48.27465642266768],[-114.25486431300047,48.2765914289726],[-114.250206650324,48.28127906358856],[-114.25063590897285,48.286891589422844],[-114.25598610945552,48.29124007280092],[-114.2632516190641,48.29264895108249]]]}"
